476,22.09097
477,22.090324
478,22.089699
479,22.089048
480,22.088411
481,22.087782
482,22.087124
483,22.086494
484,22.085846
485,22.085213
486,22.084568
487,22.083935
488,22.083305
489,22.082664
490,22.082012
491,22.081375
492,22.08075
493,22.080097
494,22.079441
495,22.078825
496,22.07819
497,22.077545
498,22.076908
499,22.076265
