initial_temp,time,temp
2,112,0.04432219
2,113,0.044113096
2,114,0.043903288
2,115,0.043693002
2,116,0.043483194
2,117,0.043275055
2,118,0.043063577
2,119,0.042854246
2,120,0.042644914
2,121,0.04243725
2,122,0.04222482
2,123,0.042015966
2,124,0.04180735
2,125,0.04159635
2,126,0.041387495
2,127,0.04117697
2,128,0.040968593
2,129,0.040757116
2,130,0.04054516
2,131,0.0403375
2,132,0.040128645
2,133,0.03991979
2,134,0.03970855
2,135,0.03949779
2,136,0.03929132
2,137,0.039079603
2,138,0.038869318
2,139,0.03865951
2,140,0.038448747
2,141,0.038239893
2,142,0.03802913
2,143,0.037819322
2,144,0.037611898
2,145,0.03740066
2,146,0.037191328
2,147,0.03698152
2,148,0.036771234
2,149,0.036560472
2,150,0.036352094
2,151,0.03614181
2,152,0.035932954
2,153,0.035722192
2,154,0.035513338
2,155,0.03530353
2,156,0.03509372
2,157,0.03488439
2,158,0.034675058
2,159,0.034464296
2,160,0.034252103
2,161,0.034043726
2,162,0.03383487
2,163,0.03362411
2,164,0.03341716
2,165,0.033207353
2,166,0.032995638
2,167,0.03278583
2,168,0.032576498
2,169,0.032366212
2,170,0.032157835
2,171,0.031947073
2,172,0.031740602
2,173,0.031530317
2,174,0.03132051
2,175,0.031108316
2,176,0.03089803
2,177,0.0306887
2,178,0.030480321
2,179,0.030270036
2,180,0.030062135
2,181,0.029851373
2,182,0.029640611
2,183,0.029428419
2,184,0.029222425
2,185,0.029011186
2,186,0.028802332
2,187,0.028592523
2,188,0.028384622
2,189,0.028174814
2,190,0.027962144
2,191,0.027750906
2,192,0.027546342
2,193,0.027334627
2,194,0.027125772
2,195,0.026914056
2,196,0.026704248
2,197,0.026493963
2,198,0.026283678
2,199,0.026075777
3,0,0.30398202
3,1,0.29147732
3,2,0.25265914
3,3,0.2598312
3,4,0.25260785
3,5,0.2303918
3,6,0.20229673
3,7,0.19441593
3,8,0.19368213
3,9,0.19270018
3,10,0.19138962
3,11,0.19007927
3,12,0.18876874
3,13,0.18745819
3,14,0.18596405
3,15,0.18943521
3,16,0.19311166
3,17,0.19633329
3,18,0.19831347
3,19,0.20032471
3,20,0.20233601
3,21,0.20434833
3,22,0.20635986
3,23,0.20837152
3,24,0.21038365
3,25,0.21239513
3,26,0.21122712
3,27,0.20897728
3,28,0.20672768
3,29,0.20447761
3,30,0.20222777
3,31,0.19997865
3,32,0.19772857
3,33,0.19547898
3,34,0.19322985
3,35,0.19097978
3,36,0.1887303
3,37,0.18648082
3,38,0.1842305
3,39,0.18198055
3,40,0.17973095
3,41,0.177481
3,42,0.17523235
3,43,0.17298299
3,44,0.1707328
3,45,0.1684832
3,46,0.1662336
3,47,0.16398352
3,48,0.16173369
3,49,0.1594848
3,50,0.15723437
3,51,0.15498489
3,52,0.15273565
3,53,0.15048546
3,54,0.14823693
3,55,0.14598626
3,56,0.14373642
3,57,0.14148659
3,58,0.13923794
3,59,0.1369881
3,60,0.13473791
3,61,0.13248831
3,62,0.13023907
3,63,0.12798923
3,64,0.1257388
3,65,0.12348968
3,66,0.1212396
3,67,0.11898965
3,68,0.116740406
3,69,0.11449164
3,70,0.11224216
3,71,0.10999149
3,72,0.10774201
3,73,0.105492055
3,74,0.10324305
3,75,0.10099286
3,76,0.09874362
3,77,0.09649414
3,78,0.09424275
3,79,0.09199399
3,80,0.08974451
3,81,0.087495744
3,82,0.08524579
3,83,0.082996786
3,84,0.080746114
3,85,0.07849616
3,86,0.076248586
3,87,0.07399672
3,88,0.07174629
3,89,0.06949824
3,90,0.06724876
3,91,0.06499809
3,92,0.06274909
3,93,0.06049865
3,94,0.05824941
3,95,0.055999693
3,96,0.053748544
3,97,0.051500496
3,98,0.049249347
3,99,0.047001775
3,100,0.0460059
3,101,0.04579657
3,102,0.045587
3,103,0.04537743
3,104,0.045167383
3,105,0.044957574
3,106,0.044746574
3,107,0.044538435
3,108,0.04432815
3,109,0.044117387
3,110,0.043909248
3,111,0.043698724
3,112,0.043489154
3,113,0.043279346
3,114,0.043071207
3,115,0.042858776
3,116,0.04265016
3,117,0.042441066
3,118,0.04223078
3,119,0.042020734
3,120,0.04181188
3,121,0.04160231
3,122,0.041391548
3,123,0.04118341
3,124,0.040970977
3,125,0.0407626
3,126,0.04055446
3,127,0.040342744
3,128,0.04013365
3,129,0.03992146
3,130,0.03971475
3,131,0.03950542
3,132,0.039293703
3,133,0.03908437
3,134,0.038875517
3,135,0.038664754
3,136,0.03845447
3,137,0.03824657
3,138,0.0380339
3,139,0.037825998
3,140,0.037617143
3,141,0.03740495
3,142,0.037198003
3,143,0.036986765
3,144,0.036774572
3,145,0.03656667
3,146,0.03635877
3,147,0.036148485
3,148,0.035936292
3,149,0.035730775
3,150,0.03551906
3,151,0.035308298
3,152,0.035099443
3,153,0.034891065
3,154,0.034676965
3,155,0.034470018
3,156,0.034259256
3,157,0.034050878
3,158,0.033840593
3,159,0.033632215
3,160,0.033422884
3,161,0.0332126
3,162,0.033000406
3,163,0.03279298
3,164,0.032582697
3,165,0.03237289
3,166,0.032163557
3,167,0.031955656
3,168,0.031743463
3,169,0.031535562
3,170,0.03132623
3,171,0.031114992
3,172,0.03090423
3,173,0.030694898
3,174,0.03048652
3,175,0.030275758
3,176,0.03006595
3,177,0.029856618
3,178,0.029645856
3,179,0.029439386
3,180,0.0292291
3,181,0.029014047
3,182,0.028806623
3,183,0.028599199
3,184,0.02838796
3,185,0.028178629
3,186,0.02796882
3,187,0.027759489
3,188,0.027550634
3,189,0.027338441
3,190,0.027128633
3,191,0.026921209
3,192,0.026708063
3,193,0.02650207
3,194,0.0262894
3,195,0.026080545
3,196,0.02587169
3,197,0.025661405
3,198,0.025452074
3,199,0.025241788
4,0,0.2791806
4,1,0.27196163
4,2,0.25066578
4,3,0.2297788
4,4,0.24514884
4,5,0.22914845
4,6,0.22778624
4,7,0.2029995
4,8,0.19104588
4,9,0.18484074
4,10,0.184107
4,11,0.18337339
4,12,0.18209276
4,13,0.18078196
4,14,0.17947185
4,15,0.17816108
4,16,0.17685074
4,17,0.17544073
4,18,0.1736123
4,19,0.17178392
4,20,0.16995561
4,21,0.16812676
4,22,0.16629887
4,23,0.1688329
4,24,0.1725089
4,25,0.1757918
4,26,0.17780364
4,27,0.17981553
4,28,0.18182677
4,29,0.18383855
4,30,0.18585056
4,31,0.18786138
4,32,0.18987387
4,33,0.1908173
4,34,0.18856746
4,35,0.18631762
4,36,0.18406838
4,37,0.18181878
4,38,0.17956871
4,39,0.17731959
4,40,0.17506987
4,41,0.17282099
4,42,0.17057031
4,43,0.16832072
4,44,0.16607076
4,45,0.16382164
4,46,0.1615718
4,47,0.15932256
4,48,0.15707189
4,49,0.15482229
4,50,0.15257257
4,51,0.15032381
4,52,0.14807409
4,53,0.14582402
4,54,0.14357477
4,55,0.14132541
4,56,0.13907462
4,57,0.13682431
4,58,0.13457602
4,59,0.13232547
4,60,0.1300767
4,61,0.1278264
4,62,0.12557727
4,63,0.12332815
4,64,0.12107736
4,65,0.11882764
4,66,0.116578996
4,67,0.1143288
4,68,0.11207861
4,69,0.10982913
4,70,0.107580125
4,71,0.105329454
4,72,0.103079975
4,73,0.100830734
4,74,0.09858078
4,75,0.09633154
4,76,0.09408325
4,77,0.091831386
4,78,0.08958191
4,79,0.08733171
4,80,0.08508271
4,81,0.08283275
4,82,0.080583036
4,83,0.07833308
4,84,0.07608408
4,85,0.073833406
4,86,0.07158512
4,87,0.06933445
4,88,0.067085445
4,89,0.06483692
4,90,0.062586725
4,91,0.06033724
4,92,0.058085855
4,93,0.055838283
4,94,0.053588804
4,95,0.051339086
4,96,0.049086507
4,97,0.04683846
4,98,0.04559129
4,99,0.045382675
4,100,0.045173105
4,101,0.04496282
4,102,0.04475444
4,103,0.044542726
4,104,0.044333395
4,105,0.04412454
4,106,0.043913778
4,107,0.04370516
4,108,0.043495353
4,109,0.04328626
4,110,0.043075737
4,111,0.042867597
4,112,0.042656597
4,113,0.042447504
4,114,0.042236026
4,115,0.04202884
4,116,0.04182094
4,117,0.041608747
4,118,0.0413987
4,119,0.041188177
4,120,0.040977415
4,121,0.040767845
4,122,0.04055923
4,123,0.040349897
4,124,0.04014009
4,125,0.03993028
4,126,0.03971904
4,127,0.03950971
4,128,0.039302047
4,129,0.039091047
4,130,0.038880285
4,131,0.03867143
4,132,0.038462576
4,133,0.038249906
4,134,0.038040098
4,135,0.037832197
4,136,0.037621435
4,137,0.037413534
4,138,0.037202295
4,139,0.036992963
4,140,0.03678268
4,141,0.0365743
4,142,0.036362585
4,143,0.036156114
4,144,0.035942968
4,145,0.035733636
4,146,0.035526212
4,147,0.035314973
4,148,0.03510469
4,149,0.03489488
4,150,0.034684118
4,151,0.034475263
4,152,0.034266885
4,153,0.034057077
4,154,0.03384727
4,155,0.03363746
4,156,0.03342622
4,157,0.033217844
4,158,0.033011373
4,159,0.03279918
4,160,0.03258794
4,161,0.032378133
4,162,0.03217071
4,163,0.031959947
4,164,0.03174823
4,165,0.031539377
4,166,0.031326707
4,167,0.0311169
4,168,0.030909952
4,169,0.03070062
4,170,0.030489858
4,171,0.03028148
4,172,0.030071195
4,173,0.029860433
4,174,0.02965444
4,175,0.029442247
4,176,0.029232439
4,177,0.029023107
4,178,0.028815683
4,179,0.028604444
4,180,0.028393682
4,181,0.02818149
4,182,0.027977403
4,183,0.027764734
4,184,0.027556833
4,185,0.027345117
4,186,0.027132448
4,187,0.026927408
4,188,0.026716646
4,189,0.026506837
4,190,0.026295599
4,191,0.026084837
4,192,0.025877412
4,193,0.025666174
4,194,0.02545875
4,195,0.02524751
4,196,0.025038179
4,197,0.02482837
4,198,0.024619516
4,199,0.024408754
5,0,0.25477415
5,1,0.25307888
5,2,0.23975861
5,3,0.22088155
5,4,0.21249813
5,5,0.2304663
5,6,0.21506512
5,7,0.20400771
5,8,0.20475009
5,9,0.18941948
5,10,0.17982236
5,11,0.17526552
5,12,0.1745319
5,13,0.17379814
5,14,0.17279562
5,15,0.171485
5,16,0.17017496
5,17,0.16886431
5,18,0.1675533
5,19,0.16624331
5,20,0.16491717
5,21,0.16308886
5,22,0.16126096
5,23,0.15943235
5,24,0.1576035
5,25,0.15577549
5,26,0.15394706
5,27,0.15211815
5,28,0.15029019
5,29,0.14846236
5,30,0.14663309
5,31,0.14822942
5,32,0.15191835
5,33,0.15528256
5,34,0.15729386
5,35,0.15930527
5,36,0.16131729
5,37,0.16332883
5,38,0.16534108
5,39,0.16735286
5,40,0.16936475
5,41,0.16815907
5,42,0.16590899
5,43,0.16365904
5,44,0.16140991
5,45,0.15915912
5,46,0.15691
5,47,0.15466005
5,48,0.15241092
5,49,0.15016049
5,50,0.14791077
5,51,0.14566153
5,52,0.14341217
5,53,0.1411621
5,54,0.13891166
5,55,0.13666338
5,56,0.13441378
5,57,0.13216358
5,58,0.12991351
5,59,0.12766403
5,60,0.12541479
5,61,0.12316388
5,62,0.12091535
5,63,0.118665874
5,64,0.11641616
5,65,0.11416644
5,66,0.111916006
5,67,0.10966653
5,68,0.107417524
5,69,0.10516876
5,70,0.102918565
5,71,0.10066956
5,72,0.09841865
5,73,0.09616798
5,74,0.093919694
5,75,0.0916695
5,76,0.089419544
5,77,0.08717078
5,78,0.08492082
5,79,0.08267087
5,80,0.080420196
5,81,0.07817191
5,82,0.07592219
5,83,0.073672
5,84,0.07142252
5,85,0.06917256
5,86,0.06692237
5,87,0.06467265
5,88,0.062424835
5,89,0.0601744
5,90,0.057924207
5,91,0.055674728
5,92,0.053425487
5,93,0.051176485
5,94,0.048926767
5,95,0.046675142
5,96,0.045177396
5,97,0.04496878
5,98,0.04475778
5,99,0.044550356
5,100,0.044339832
5,101,0.04413193
5,102,0.04392117
5,103,0.043711122
5,104,0.043502267
5,105,0.043291267
5,106,0.043080505
5,107,0.042872127
5,108,0.04266232
5,109,0.04245251
5,110,0.04224318
5,111,0.042032894
5,112,0.041824993
5,113,0.041613277
5,114,0.04140323
5,115,0.0411939
5,116,0.0409829
5,117,0.040776428
5,118,0.040565904
5,119,0.04035538
5,120,0.040146764
5,121,0.039936002
5,122,0.039726194
5,123,0.039516862
5,124,0.039306816
5,125,0.03909653
5,126,0.038887914
5,127,0.038678106
5,128,0.038468774
5,129,0.038258966
5,130,0.03804725
5,131,0.037838396
5,132,0.037627634
5,133,0.037419256
5,134,0.037209447
5,135,0.036998685
5,136,0.036789354
5,137,0.036580022
5,138,0.036370214
5,139,0.03615802
5,140,0.03595298
5,141,0.03574079
5,142,0.03553241
5,143,0.03532165
5,144,0.03511041
5,145,0.034900602
5,146,0.034690794
5,147,0.034482893
5,148,0.03427356
5,149,0.034062322
5,150,0.03385156
5,151,0.033644613
5,152,0.033430036
5,153,0.03322738
5,154,0.033015188
5,155,0.032804903
5,156,0.032594617
5,157,0.032385763
5,158,0.032175478
5,159,0.03196567
5,160,0.031758722
5,161,0.0315451
5,162,0.031335767
5,163,0.031125959
5,164,0.03091615
5,165,0.030705389
5,166,0.03049701
5,167,0.030290063
5,168,0.030075964
5,169,0.029868063
5,170,0.029659685
5,171,0.029448923
5,172,0.029236253
5,173,0.02903026
5,174,0.028820928
5,175,0.028612074
5,176,0.028399404
5,177,0.028187688
5,178,0.027980264
5,179,0.027770933
5,180,0.02756017
5,181,0.027351316
5,182,0.027143892
5,183,0.026934084
5,184,0.026722368
5,185,0.02651256
5,186,0.026300844
5,187,0.026093896
5,188,0.025882658
5,189,0.025676664
5,190,0.025464471
5,191,0.02525371
5,192,0.025041994
5,193,0.024837907
5,194,0.02462333
5,195,0.024415907
5,196,0.024204668
5,197,0.023994382
5,198,0.023786005
5,199,0.023576196
6,0,0.23274067
6,1,0.23419619
6,2,0.22124267
6,3,0.21575218
6,4,0.19810146
6,5,0.19650236
6,6,0.21578398
6,7,0.20098194
6,8,0.18094385
6,9,0.19687137
6,10,0.1876562
6,11,0.17816871
6,12,0.16862375
6,13,0.16569033
6,14,0.16495687
6,15,0.1642231
6,16,0.16348961
6,17,0.16218787
6,18,0.16087711
6,19,0.15956706
6,20,0.15825665
6,21,0.15694636
6,22,0.15563536
6,23,0.1543253
6,24,0.15256578
6,25,0.15073687
6,26,0.1489088
6,27,0.14708084
6,28,0.14525229
6,29,0.14342374
6,30,0.1415953
6,31,0.13976628
6,32,0.13793808
6,33,0.13611013
6,34,0.13428146
6,35,0.1324529
6,36,0.13062471
6,37,0.1287964
6,38,0.12696785
6,39,0.12764567
6,40,0.13135237
6,41,0.13477284
6,42,0.13678485
6,43,0.13879687
6,44,0.14080793
6,45,0.14281934
6,46,0.1448322
6,47,0.1468429
6,48,0.147749
6,49,0.14549941
6,50,0.14324957
6,51,0.14099962
6,52,0.13875014
6,53,0.13650125
6,54,0.13425142
6,55,0.1320011
6,56,0.1297527
6,57,0.12750119
6,58,0.12525266
6,59,0.123003185
6,60,0.120752394
6,61,0.11850268
6,62,0.116254985
6,63,0.1140036
6,64,0.11175436
6,65,0.10950464
6,66,0.107254684
6,67,0.105004966
6,68,0.10275549
6,69,0.10050672
6,70,0.09825629
6,71,0.09600729
6,72,0.09375709
6,73,0.09150857
6,74,0.08925718
6,75,0.087007225
6,76,0.08475798
6,77,0.08250898
6,78,0.08025974
6,79,0.07800764
6,80,0.07575983
6,81,0.073510826
6,82,0.071259916
6,83,0.069010675
6,84,0.06675953
6,85,0.06451243
6,86,0.06226247
6,87,0.06001347
6,88,0.05776232
6,89,0.055512603
6,90,0.053263362
6,91,0.05101293
6,92,0.048762497
6,93,0.046513017
6,94,0.044764217
6,95,0.044556554
6,96,0.04434627
6,97,0.0441367
6,98,0.043926176
6,99,0.04371589
6,100,0.043507036
6,101,0.043297466
6,102,0.043088134
6,103,0.042878088
6,104,0.042668518
6,105,0.04245561
6,106,0.04224914
6,107,0.042039808
6,108,0.041827854
6,109,0.04161876
6,110,0.04140943
6,111,0.041202005
6,112,0.040990766
6,113,0.040780243
6,114,0.04056972
6,115,0.040361818
6,116,0.040151533
6,117,0.039942678
6,118,0.039732393
6,119,0.039522108
6,120,0.039310154
6,121,0.039103445
6,122,0.038892444
6,123,0.038682874
6,124,0.03847402
6,125,0.038264688
6,126,0.03805321
6,127,0.03784364
6,128,0.037633356
6,129,0.037426885
6,130,0.03721374
6,131,0.037005838
6,132,0.0367946
6,133,0.036582883
6,134,0.036376413
6,135,0.036165174
6,136,0.03595632
6,137,0.035745557
6,138,0.03553718
6,139,0.03532737
6,140,0.035117563
6,141,0.034906324
6,142,0.034697946
6,143,0.03448909
6,144,0.034276422
6,145,0.03407043
6,146,0.033858713
6,147,0.03365081
6,148,0.033439096
6,149,0.033229288
6,150,0.033020433
6,151,0.032812055
6,152,0.032599386
6,153,0.032391008
6,154,0.032180246
6,155,0.03197282
6,156,0.031761106
6,157,0.031551298
6,158,0.031342443
6,159,0.031132635
6,160,0.030919965
6,161,0.030716356
6,162,0.030500349
6,163,0.030292448
6,164,0.03008407
6,165,0.029875215
6,166,0.029663976
6,167,0.029454645
6,168,0.029244836
6,169,0.029034074
6,170,0.02882522
6,171,0.028614935
6,172,0.02840608
6,173,0.028196272
6,174,0.027985033
6,175,0.027775224
6,176,0.027568754
6,177,0.027357038
6,178,0.027146753
6,179,0.026937421
6,180,0.02672809
6,181,0.026517328
6,182,0.026306089
6,183,0.026099619
6,184,0.02588838
6,185,0.025678571
6,186,0.025468286
6,187,0.025258001
6,188,0.025049623
6,189,0.024838384
6,190,0.02463239
6,191,0.024421152
6,192,0.024211343
6,193,0.024000581
6,194,0.023791727
6,195,0.023579534
6,196,0.023372587
6,197,0.023161348
6,198,0.022949632
6,199,0.022742208
7,0,0.2172808
7,1,0.21711874
7,2,0.20285696
7,3,0.19785273
7,4,0.19150972
7,5,0.18381247
7,6,0.18249372
7,7,0.20110148
7,8,0.18689865
7,9,0.16686061
7,10,0.17623964
7,11,0.17706487
7,12,0.17654231
7,13,0.1669575
7,14,0.15742475
7,15,0.1561152
7,16,0.15538144
7,17,0.15464777
7,18,0.15391403
7,19,0.15289086
7,20,0.1515801
7,21,0.15026987
7,22,0.14895934
7,23,0.14764917
7,24,0.14633864
7,25,0.14502805
7,26,0.14371789
7,27,0.14204276
7,28,0.14021367
7,29,0.13838547
7,30,0.1365574
7,31,0.13472861
7,32,0.13290042
7,33,0.13107139
7,34,0.12924331
7,35,0.12741476
7,36,0.12558657
7,37,0.12375814
7,38,0.12192935
7,39,0.12010163
7,40,0.11827284
7,41,0.11644465
7,42,0.11461574
7,43,0.11278802
7,44,0.1109584
7,45,0.10913104
7,46,0.10732609
7,47,0.107079685
7,48,0.11078817
7,49,0.11426383
7,50,0.116274774
7,51,0.11828667
7,52,0.120298326
7,53,0.1223101
7,54,0.124322474
7,55,0.12633485
7,56,0.12509006
7,57,0.122840345
7,58,0.12059015
7,59,0.11834079
7,60,0.11609119
7,61,0.113841474
7,62,0.11159259
7,63,0.10934204
7,64,0.10709256
7,65,0.1048426
7,66,0.102592885
7,67,0.10034269
7,68,0.098094165
7,69,0.09584516
7,70,0.09359521
7,71,0.091344535
7,72,0.08909577
7,73,0.08684486
7,74,0.0845961
7,75,0.08234638
7,76,0.08009809
7,77,0.07784623
7,78,0.07559866
7,79,0.073347986
7,80,0.07109755
7,81,0.06884879
7,82,0.06659883
7,83,0.064349115
7,84,0.062099393
7,85,0.05985063
7,86,0.057599243
7,87,0.055348095
7,88,0.053100284
7,89,0.050850566
7,90,0.04860061
7,91,0.04635137
7,92,0.044351276
7,93,0.04414099
7,94,0.043931898
7,95,0.043722328
7,96,0.04351228
7,97,0.043302473
7,98,0.043092426
7,99,0.042882856
7,100,0.042674955
7,101,0.04246467
7,102,0.04225486
7,103,0.0420441
7,104,0.041835483
7,105,0.04162496
7,106,0.04141539
7,107,0.041206535
7,108,0.04099458
7,109,0.040786203
7,110,0.040576156
7,111,0.040368017
7,112,0.0401563
7,113,0.039947446
7,114,0.03973859
7,115,0.03952807
7,116,0.039317306
7,117,0.039107736
7,118,0.038897213
7,119,0.038688358
7,120,0.038478788
7,121,0.03826898
7,122,0.038058933
7,123,0.037849125
7,124,0.037638124
7,125,0.037429746
7,126,0.037222084
7,127,0.037012037
7,128,0.03680032
7,129,0.036591943
7,130,0.03638309
7,131,0.036171373
7,132,0.03595918
7,133,0.035750803
7,134,0.0355429
7,135,0.035335
7,136,0.035122808
7,137,0.034913953
7,138,0.034702715
7,139,0.03449529
7,140,0.03428596
7,141,0.03407472
7,142,0.033863958
7,143,0.03365558
7,144,0.03344625
7,145,0.033236917
7,146,0.033026155
7,147,0.0328173
7,148,0.032604154
7,149,0.032394346
7,150,0.03218883
7,151,0.031978544
7,152,0.03176683
7,153,0.03155702
7,154,0.031348165
7,155,0.031138834
7,156,0.030928072
7,157,0.03071731
7,158,0.030507501
7,159,0.030300554
7,160,0.030090269
7,161,0.02987903
7,162,0.029668745
7,163,0.02946132
7,164,0.02925342
7,165,0.02904075
7,166,0.028829034
7,167,0.028622087
7,168,0.028410371
7,169,0.028197702
7,170,0.027990755
7,171,0.027785238
7,172,0.027573045
7,173,0.027360853
7,174,0.027152475
7,175,0.026946004
7,176,0.026735242
7,177,0.026526388
7,178,0.026313718
7,179,0.026104387
7,180,0.025896009
7,181,0.025683817
7,182,0.025475916
7,183,0.025265153
7,184,0.025055345
7,185,0.024845537
7,186,0.024636682
7,187,0.024428781
7,188,0.024219926
7,189,0.024005827
7,190,0.023795065
7,191,0.023589548
7,192,0.023378309
7,193,0.0231685
7,194,0.022958215
7,195,0.022748884
7,196,0.022539552
7,197,0.022325452
